//bookName,shortName,writerId,categoryId,cost
Бхагавад Гита,БГ,1,5,180
Бхагавад Гита (маленький формат),БГ(м),1,5,180
В поисках просветления,ВПП,1,4,60
Высшая система йоги,ВСЙ,1,2,30
Грихастха ашрам,ГА,1,4,100
Еще один шанс,ЕОШ,1,4,70
Жизнь происходит из жизни,ЖЖ,1,2,35
Кришна  (подарочный),K(delux),1,6,1000
"Кришна I, II тома",К,1,5,185
Кришна (1 том большой),К,1,5,290
Легкое путешествие на другие планеты,ЛП,1,2,30
Веда,В,1,4,100
Духовный учитель и ученик,ДУУ,1,5,180
Молитвы царицы Кунти,МЦК,1,4,70
На пути к Кришне,НПК,1,2,25
Нарада бхакти сутра,НБС,1,4,90
Наука самоосознание (твёрдая обл.),НС,1,5,100
Наука самоосознание (мягкая обл.),НС,1,5,70
Нектар наставлений,НН,1,2,35
Нектар преданности,НП,1,5,50
По ту сторону рождения и смерти,ПСРС,1,2,25
Послание Бога,ПБ,1,2,25
Путешествие вглубь себя,ПВС,1,4,75
Свет Бхагаваты,СБ,1,5,190
"Совершенные вопросы, совершенные ответы",СВСО,1,2,35
Учение Господа Капилы,УГК,1,4,80
Учение Шри Чайтаньи Махапрабху,УЧ,1,4,130
Царь знания,ЦЗ,1,2,35
Шри Ишопанишад,ШИ,1,3,80
Шримад Бхагаватм 1.1,ШБ 1.1,1,5,220
Шримад Бхагаватм 1.2,ШБ 1.2,1,5,220
Шримад Бхагаватм 2,ШБ 2,1,5,220
Шримад Бхагаватм 3.1,ШБ 3.1,1,5,220
Шримад Бхагаватм 3.2,ШБ 3.2,1,5,200
Шримад Бхагаватм 3.3,ШБ 3.3,1,5,200
Шримад Бхагаватм 4.1,ШБ 4.1,1,5,220
Шримад Бхагаватм 4.2,ШБ 4.2,1,5,200
Шримад Бхагаватм 4.3,ШБ 4.3,1,5,200
Шримад Бхагаватм 5.1,ШБ 5.1,1,5,200
Шримад Бхагаватм 5.2,ШБ 5.2,1,5,200
Шримад Бхагаватм 6.1,ШБ 6.1,1,5,200
Шримад Бхагаватм 6.2,ШБ 6.2,1,5,200
Шримад Бхагаватм 7.1,ШБ 7.1,1,5,200
Шримад Бхагаватм 7.2,ШБ 7.2,1,5,200
Шримад Бхагаватм 8.1,ШБ 8.1,1,5,220
Шримад Бхагаватм 8.2,ШБ 8.2,1,5,220
Шримад Бхагаватм 9.1,ШБ 9.1,1,5,220
Шримад Бхагаватм 9.2,ШБ 9.2,1,5,220
Шримад Бхагаватм 10.1,ШБ 10.1,1,5,300
Шримад Бхагаватм 10.2,ШБ 10.2,1,5,300
Шримад Бхагаватм 10.3,ШБ 10.3,1,5,300
Шримад Бхагаватм 11.1,ШБ 11.1,1,5,300
Чайтанья Чаритамрита Адилила I,ЧЧ Ади1,1,5,300
Чайтанья Чаритамрита Адилила II,ЧЧ Ади2,1,5,300
Чайтанья Чаритамрита Мадхьялила I,ЧЧ Мад1,1,5,300
Чайтанья Чаритамрита Мадхьялила II,ЧЧ Мад2,1,5,300
Чайтанья Чаритамрита Мадхьялила III,ЧЧ Мад3,1,5,300
Чайтанья Чаритамрита Мадхьялила IV,ЧЧ Мад4,1,5,300
Чайтанья Чаритамрита Мадхьялила V,ЧЧ Мад5,1,5,300
Чайтанья Чаритамрита Антьялила I,ЧЧ Ант1,1,5,300
Неизвестные сокровища Индии,НСИ,0,3,170
Любимые блюда индийской вегетарианской кухни,,9,0,45
Ведическое кулинарное искусство,ВКИ,0,5,250
Царский пир всем по карману,ЦП,0,0,35
Песенник ачарьев вайшнавов,,0,0,20
Бесценный дар,,0,0,15
Очерки ведической литературы,ОВЛ,3,2,30
Прабхупада,Пр,3,5,100
Прабхупада лиламрита т. I,,3,0,320
Океан нектара святого Имени,,2,0,220
Путь великих прощаний,,2,0,80
Гаятри мантры,,2,0,150
Преобразование джапы,,2,0,70
Искусство преображения сердца,,2,0,100
Эликсир преданности,,2,0,160
Сокровенные секреты повторения …,,2,0,160
Зов из глубины сердца,,2,0,60
Из моего сердца,,2,0,260
Путешествие домой,,4,0,320
Великие вайшнавы I,,4,0,150
Великие вайшнавы II,,4,0,150
Смирение,,4,0,150
Кришна лила,,4,0,210
Возрождение любви,,4,0,150
Забота о преданных,,5,0,80
Чайтанья Чаритамрита (лекции),,7,0,90
Вершина бхакти,,6,0,100
Парипрашна,,6,0,120
Когда распускается лотос удачи,,6,0,300
Поток нектара,,6,0,120
Берег разлуки,,6,0,120
Как стать мудрецом за 45 мин.,,8,0,160
Качества эффективного лидера,,8,0,50
Внеземные источники информации,,8,0,110
Восемь ступеней йоги,,8,0,110
Медитация на медитацию,,8,0,110
Прощай карма,,8,0,90
Чакравидья (планир. Успеха),,8,0,100
Глубинная философия аюрведы,,8,0,75
"Культура, неподвластная времени",,0,0,10
Так написано в Библии,,0,0,10
Брошюра Прабхупада,,0,0,10
Пустые имена,,0,0,100
Преображения сердца,,2,0,100
Совершенство йоги,СЙ,1,2,25
Прабхупада лиламрита т. II,,3,0,320
Чайтанья Чаритамрита Антьялила II,,1,5,300
Махабхарата т. I,,0,0,270
Махабхарата т. II,,0,0,230
Махабхарата т. II,,0,0,230
Шримад Бхагаватм 10.4,,1,5,300
Шримад Бхагаватм 12,ШБ 12,1,5,250
Шримад Бхагаватм 11.2,,1,5,300
Шри Намамрита,ШН,1,5,280
